Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Commodities,Silver,SLV,iShares Silver Trust,iShares,67.5,0.9,-1.21,-16.22,46.87,123.29,105.6,29.98,23012221.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.6,-6.58,-1.95,19.65,33.85,43.29,18.91,12.07,6492061.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,131.03,-14.34,-2.74,61.97,83.57,94.75,152.96,66.17,11850232.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,30.14,-11.77,-2.96,49.13,61.27,76.94,34.16,16.69,80147.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.18,-6.05,6.58,-4.77,-23.21,-34.5,18.08,10.15,9427885.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.48,2.26,4.2,7.85,22.86,29.78,40.44,27.21,804865.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.76,-5.71,0.21,8.44,12.87,5.37,25.49,19.88,925558.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,85.44,1.98,-7.72,-22.53,13.0,72.92,115.84,49.41,20017388.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.51,1.81,2.04,2.05,11.38,16.07,27.61,23.7,2137583.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.01,-0.99,1.27,0.59,14.14,29.89,31.35,23.84,1360779.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.51,0.0,0.03,0.16,2.41,4.49,36.62,34.87,26660.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.78,-6.73,-4.69,-15.98,-21.89,-36.67,18.78,11.78,870749.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,30.39,-13.86,-19.73,-25.84,-43.88,-72.31,116.1,30.39,8739542.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.1,-2.16,-4.31,-8.31,-8.64,-17.57,40.39,33.1,9392575.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.68,1.8,1.7,2.3,6.01,14.61,49.72,43.2,120444.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.14,0.6,-0.24,-2.24,9.73,17.65,69.37,56.51,793536.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,563.98,13.54,23.84,58.15,95.88,171.19,570.09,203.64,7829513.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,40.07,3.03,4.1,3.86,14.49,28.03,41.63,30.24,1030997.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,132.31,3.28,10.97,25.19,0.27,14.29,143.46,104.16,310891.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,82.04,2.04,21.45,34.13,10.26,13.9,84.48,60.74,1552593.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.97,0.91,-2.5,9.33,-16.77,-18.97,35.08,22.25,58109.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,51.15,10.67,16.22,28.97,41.95,43.85,52.27,34.2,24021.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,66.3,9.15,10.96,27.16,11.67,32.34,73.58,47.36,372347.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,88.82,-1.48,-3.79,-4.16,-18.74,-12.85,120.81,87.21,17284.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,66.82,6.3,-2.88,5.58,-7.24,-0.99,78.71,60.37,11052.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,77.95,5.57,1.83,11.36,1.34,34.28,92.53,56.36,7920039.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,23.15,10.29,14.72,21.97,37.07,86.98,23.15,12.33,6928086.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,70.51,15.65,20.14,17.34,42.42,120.83,70.51,31.68,1586439.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,41.36,9.27,13.76,27.27,41.86,87.5,41.66,21.61,82952.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,85.53,4.59,0.68,15.93,34.49,130.37,91.62,35.7,506040.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,60.48,5.96,-12.02,-16.07,15.71,50.74,83.99,38.18,807162.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,65.9,2.73,-4.96,-8.45,-7.58,-3.59,74.4,64.15,134553.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,169.88,3.47,0.51,-2.91,3.65,38.61,177.51,121.43,1435005.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,32.06,14.01,7.19,11.59,19.23,48.91,34.24,20.92,2405194.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,24.73,1.53,-3.11,-6.5,-17.68,142.26,33.44,9.96,8124.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,230.48,5.57,6.68,-4.41,11.99,32.19,250.42,174.35,920402.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,80.45,-0.7,-2.06,-5.19,14.24,13.59,86.16,67.64,436795.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,6.86,-0.15,-22.13,-27.79,-25.76,-29.86,10.51,6.86,284617.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.65,5.68,-9.71,27.4,38.39,88.26,6.69,2.06,10721299.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,36.4,8.03,9.49,13.49,31.7,71.76,36.4,20.87,940666.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.93,9.73,14.08,16.54,18.09,21.49,25.93,19.85,13150.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.26,1.34,0.48,2.3,15.5,32.03,58.77,44.07,2042305.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.11,0.61,-9.48,-6.86,12.64,36.02,41.73,25.62,28661091.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,79.56,2.63,3.2,0.03,20.63,35.04,81.23,56.85,1370684.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.29,2.71,-3.58,-3.08,18.38,42.61,38.1,24.12,2980942.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.96,6.55,-1.5,-3.56,15.78,31.35,47.37,29.38,481930.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,39.48,8.11,-2.88,-4.98,11.48,47.54,43.62,26.76,128503.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,84.68,6.77,5.06,-6.6,36.4,85.0,93.84,45.49,76899.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,95.58,8.42,3.93,3.17,5.82,3.51,102.94,67.04,259026.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.32,3.37,3.2,0.28,11.75,19.6,90.07,73.54,3169614.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.23,2.03,1.33,-1.38,12.56,22.61,48.68,38.14,1340555.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.69,3.92,3.73,-0.48,6.93,4.98,44.56,38.08,1526670.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.0,3.56,1.77,-3.14,3.11,10.17,48.35,41.08,358339.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.07,2.37,3.29,-1.93,9.59,16.41,65.08,52.43,500141.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.03,2.86,3.24,3.67,12.41,27.69,59.61,45.66,395900.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,57.8,3.57,3.32,0.91,13.46,36.15,58.39,41.82,346096.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,66.84,4.81,6.69,6.18,19.37,32.69,67.33,48.98,132027.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.03,5.89,1.94,-0.86,12.67,20.54,54.72,43.15,142381.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.43,3.88,5.01,6.12,22.34,37.97,40.64,28.01,424629.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.18,-4.79,-11.35,-8.57,17.42,26.91,43.74,29.24,381641.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,74.01,8.79,5.59,4.18,16.26,39.42,77.2,52.66,94725.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.0,-2.22,1.09,8.89,34.27,38.49,38.1,26.43,124442.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.14,1.89,2.36,2.43,4.06,0.54,125.6,99.01,10690.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,118.5,6.37,8.73,13.09,27.75,53.96,118.5,75.97,638923.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.92,0.1,2.15,-2.69,13.15,23.0,20.65,15.55,28527.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.29,2.22,5.26,0.98,14.01,28.78,93.97,69.1,5526593.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.46,-1.98,-2.91,-8.72,-11.59,4.91,66.18,51.67,2571033.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.1,-2.33,-0.99,-2.86,4.71,28.61,24.55,17.85,2782984.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,102.97,14.63,17.88,40.71,65.26,101.01,102.97,50.08,5831989.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,198.29,13.95,26.52,42.35,115.39,238.02,200.65,58.66,16941581.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.55,2.71,-1.68,-7.72,-11.11,-10.97,55.86,45.42,6119493.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.93,1.4,-0.89,-1.77,13.39,15.48,30.26,24.53,2150893.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.31,0.31,2.45,0.79,5.6,17.66,29.59,24.5,673737.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.93,-3.87,-15.1,-28.6,-28.97,-29.6,19.22,12.9,963814.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,29.07,-0.78,-0.92,-3.13,11.66,23.02,30.42,23.04,229867.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.39,3.31,4.96,1.33,26.82,40.41,75.05,47.98,109218.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.64,1.82,0.37,-10.5,6.69,-9.52,28.37,23.09,85422.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.74,-1.94,-0.27,-2.55,6.76,38.18,19.8,12.99,659958.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.0,4.52,4.73,0.15,3.86,3.65,48.0,41.8,24622.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,137.6,6.38,8.34,12.43,31.71,66.1,137.6,80.7,79988.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.74,0.65,-0.59,1.15,0.98,4.39,40.63,35.83,384460.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.17,2.13,-1.49,-12.7,0.98,7.55,22.23,16.83,419947.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,19.07,4.49,-0.16,-4.27,0.08,4.56,20.31,17.51,31757.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.3,2.73,-1.36,3.54,0.15,9.0,40.22,34.27,3267.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.91,3.42,-1.23,-11.53,8.49,41.68,81.6,48.64,196302.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,157.16,2.97,4.55,7.42,14.04,29.23,157.38,120.78,2679590.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,203.91,2.48,4.33,7.6,12.21,26.44,204.0,160.23,1411414.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.77,2.8,3.34,0.29,11.98,21.49,105.66,84.79,13669907.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.82,3.78,4.47,3.7,16.95,31.62,84.09,63.14,2465617.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,160.84,3.31,2.86,1.89,16.2,30.04,162.68,123.01,285101.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.29,4.18,2.66,3.84,12.08,30.11,60.75,45.72,7590293.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,100.42,9.06,10.69,17.81,42.66,72.9,100.42,57.46,2486074.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,75.0,3.83,4.53,7.94,13.84,29.38,75.85,57.71,22046.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.42,4.18,1.33,-8.87,14.01,45.28,30.56,18.75,84175.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
