Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,224.26,0.34,3.31,1.84,7.96,22.98,224.77,182.29,732571.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,112.72,3.3,6.74,11.55,17.15,31.62,113.5,85.48,612092.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,141.76,-0.06,2.58,0.62,11.2,22.48,143.25,115.74,141497.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,163.63,0.99,6.25,10.19,16.51,31.28,164.54,124.64,131184.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,129.78,0.32,5.3,4.02,17.37,39.4,130.17,92.98,598244.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,210.43,1.58,5.08,4.59,6.66,23.93,210.43,169.25,1297544.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,301.8,5.86,15.01,22.27,17.39,39.79,301.8,215.47,857243.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,182.59,8.48,19.47,22.97,41.58,77.85,182.59,102.67,1035357.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,94.03,-0.58,0.18,-0.75,1.9,3.36,97.41,90.06,2239068.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,72.63,-2.06,-2.77,-2.04,4.42,2.1,77.16,69.53,2381093.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,26.83,-1.87,-0.93,-0.46,13.93,20.76,27.86,21.96,3070870.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,228.06,-0.17,2.35,1.06,5.35,20.27,229.82,189.14,1099577.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,73.74,2.06,7.23,7.37,4.84,26.7,73.74,58.05,193000.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,136.92,-0.93,0.4,-0.34,4.87,21.32,140.37,112.69,27974.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,193.9,-3.59,-4.78,4.4,0.64,14.94,204.52,166.69,222150.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,433.77,2.5,-0.95,-4.45,19.5,42.39,495.9,293.16,7935927.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,88.87,2.48,-0.95,-4.36,19.59,42.56,101.57,59.97,6464868.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,73.01,6.91,6.76,-7.79,68.89,147.83,105.6,29.25,25751353.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.07,-1.63,5.55,25.84,39.05,48.51,18.68,12.07,10148111.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,133.59,-6.45,5.22,71.53,86.06,103.64,150.63,65.6,24580869.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.11,-4.39,8.1,59.37,70.49,85.03,33.93,16.69,119789.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.57,-1.31,-2.85,-21.47,-13.43,-41.51,18.98,10.15,9349657.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.27,5.63,8.69,5.46,18.85,33.9,38.71,27.21,719202.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.41,-2.5,6.36,13.64,10.16,3.81,24.72,19.88,1019771.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,94.59,8.59,-3.82,-4.16,34.06,94.92,115.84,45.22,20960801.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.41,0.51,3.98,6.27,11.38,16.98,27.58,23.24,2483067.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.69,0.52,1.39,3.81,13.08,28.86,31.35,23.75,1452541.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.48,0.36,0.39,1.16,1.87,5.01,36.56,34.55,34758.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.02,-2.91,-11.09,-16.59,-15.43,-37.61,19.27,11.84,979638.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,36.1,-2.14,-12.23,-4.17,-30.64,-73.59,136.7,34.25,7014241.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.61,-2.18,-7.38,-6.2,-4.89,-19.81,41.99,33.61,11553722.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.54,1.23,2.93,3.07,4.89,16.29,49.54,42.6,155986.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.98,-1.7,-2.97,3.52,10.88,20.94,69.37,55.0,893484.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,520.3,11.71,37.42,57.58,68.41,173.09,520.3,190.52,7092606.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,41.45,7.38,18.7,13.22,9.09,41.51,41.45,29.14,898735.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,129.89,4.42,20.45,16.07,-7.7,18.91,143.46,104.16,302961.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,75.32,9.54,19.4,13.41,-1.07,10.57,77.86,60.74,1623693.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.7,0.35,10.97,4.3,-23.1,-11.36,35.08,22.25,57429.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.58,6.22,19.4,25.54,20.8,41.32,47.58,33.67,16835.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,64.39,7.14,19.75,18.84,-8.07,49.68,73.58,43.02,315237.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,90.44,-1.41,0.67,-4.38,-20.69,-5.61,120.81,87.21,16413.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,65.89,-3.39,1.84,-4.43,-12.29,1.34,78.71,60.37,8409.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,79.12,2.86,14.8,13.04,-11.33,53.72,92.53,51.35,9115791.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,21.16,1.0,13.52,12.91,23.12,80.2,21.32,11.74,6883554.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,61.94,4.5,13.19,6.61,27.45,101.56,61.94,30.73,1180219.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,39.81,5.21,22.0,23.52,30.26,89.18,39.81,21.04,63777.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,90.17,1.63,17.5,27.38,45.71,142.41,91.52,35.7,408674.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,64.99,-3.19,0.59,-7.24,4.79,80.28,83.99,35.34,662466.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,67.66,-0.72,-2.93,-7.27,-6.2,1.89,74.4,65.49,103519.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,169.94,1.6,-1.29,-2.29,8.46,42.93,177.51,116.35,1386939.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,30.48,0.59,12.6,4.46,1.7,40.27,34.24,20.71,2450712.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,25.19,-0.15,2.26,-8.31,-22.93,148.66,33.44,9.96,9267.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,223.49,3.34,-3.57,-1.91,2.84,37.47,250.42,162.46,936821.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.66,-2.06,-4.52,-1.22,14.72,19.53,86.16,67.64,483360.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.47,-5.89,-0.12,12.33,-11.59,7.76,10.51,7.35,185679.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.05,0.2,30.83,17.17,11.73,83.64,6.69,2.06,11119908.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.34,4.76,9.99,10.42,9.43,76.19,35.17,19.3,734590.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.83,2.94,12.06,5.7,3.27,12.41,23.98,19.85,7938.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.09,-0.53,2.92,5.6,15.48,37.82,58.77,42.15,2113423.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,39.12,-0.79,-3.5,5.79,29.86,50.09,41.73,25.62,26879368.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,79.87,4.19,0.55,3.43,20.72,42.61,81.23,55.74,1640559.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,36.43,0.64,-2.38,2.48,26.43,51.12,38.1,24.11,3421210.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.64,0.29,-1.44,-8.8,19.5,32.78,47.37,29.38,663105.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,37.68,-2.36,-6.85,-10.54,14.17,47.07,43.62,25.62,141566.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,83.33,5.88,-3.04,-5.71,32.56,89.37,93.84,43.56,89104.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,89.49,-0.19,-4.73,-6.15,-1.78,3.61,102.94,67.04,330501.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.12,1.11,1.57,0.62,10.28,23.54,90.07,71.33,3858594.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.7,-0.68,-1.97,-0.74,11.14,27.46,48.68,36.64,1691453.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.65,0.76,2.47,-1.39,3.34,7.17,44.56,38.08,2260933.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.76,0.86,-0.24,-0.59,2.52,13.84,48.35,40.2,409674.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.8,0.85,2.06,-1.07,11.03,17.52,65.08,51.96,718012.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.13,2.48,3.68,3.83,14.96,34.39,59.61,44.0,421358.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,57.23,1.1,-0.35,0.97,14.56,44.07,58.39,39.68,480538.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,65.68,4.45,6.21,7.55,14.85,37.33,65.86,47.83,129350.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.42,-0.27,-0.75,-2.83,6.81,20.29,54.72,42.75,175416.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,39.03,1.83,-0.13,1.96,16.84,37.1,40.64,28.01,427131.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,43.56,2.28,5.42,5.29,29.78,43.27,43.57,29.24,260907.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,71.82,2.79,2.15,-5.61,15.01,48.1,77.2,48.49,104348.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.9,-1.23,-1.68,16.85,31.41,47.16,38.03,25.08,187541.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.15,0.47,3.69,-3.83,2.51,7.36,125.6,99.01,6025.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,117.5,6.68,14.73,18.08,23.66,58.56,117.5,74.1,823504.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.77,0.84,-0.43,0.13,13.53,25.91,20.65,15.55,30976.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.22,4.44,4.53,5.41,14.95,34.27,93.97,68.32,7529481.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,58.32,1.04,1.94,-3.3,-9.86,11.54,66.18,51.67,2768382.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,24.28,2.1,1.85,3.32,14.22,40.44,24.39,17.29,3735511.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,96.11,6.82,25.78,41.03,49.75,96.49,96.11,48.91,5743508.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,190.2,17.41,36.55,58.16,100.69,239.99,190.2,55.94,17493951.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.84,1.47,1.57,-6.74,-8.73,-3.3,55.86,45.42,7353144.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.54,0.92,-0.77,4.2,11.28,22.86,30.26,24.04,2751229.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,28.89,-0.1,0.03,2.77,4.13,21.83,29.43,23.71,724102.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,14.89,-0.47,-6.18,-16.3,-17.93,-11.54,19.22,14.72,610194.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,30.31,2.71,6.13,2.78,18.85,29.38,30.42,23.04,243641.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.76,1.2,0.73,12.04,19.07,32.9,75.05,47.98,117752.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.21,3.7,-1.79,-4.25,2.72,-5.32,28.37,23.09,91741.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,19.77,3.56,7.74,6.23,9.15,57.23,19.8,12.46,782563.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.96,3.45,2.78,-1.62,1.9,6.26,48.0,41.8,26436.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,136.88,4.18,10.47,13.45,36.39,67.82,136.88,79.8,141233.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.73,-1.48,-2.27,-2.27,-4.46,1.11,40.63,35.83,482846.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.57,0.51,0.46,-8.08,-1.19,12.7,22.23,16.83,470574.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,19.18,2.02,0.28,-3.91,0.84,6.83,20.31,17.51,20259.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.76,0.26,3.75,3.75,-0.08,11.9,40.22,34.27,7937.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,71.7,5.13,-1.09,-3.08,16.79,53.5,81.6,46.71,207328.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,155.18,2.47,7.06,7.18,10.73,33.27,155.18,116.44,3376842.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,200.64,1.97,6.52,6.17,8.62,30.14,200.64,154.18,1490327.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.96,1.82,1.97,2.14,11.27,25.86,105.66,82.6,16296577.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.29,3.07,5.42,6.53,15.84,36.24,83.46,61.14,2834778.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,162.35,2.94,5.99,5.64,16.12,37.34,162.35,118.21,295411.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.54,2.63,7.26,7.32,10.69,35.52,60.75,44.67,8522696.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,98.02,7.4,15.79,22.33,37.28,75.88,98.02,55.73,2992609.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,75.16,2.59,8.72,10.2,13.25,34.47,75.16,55.89,58583.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.36,5.82,3.58,0.28,19.09,59.19,30.56,17.82,54544.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
