Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,201.48,7.55,20.6,33.9,59.26,92.59,201.48,104.61,1099375.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.95,0.07,2.44,0.57,4.91,5.31,97.41,90.67,2196002.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,71.31,-3.75,-4.09,-6.6,1.09,-0.79,77.02,69.4,2331004.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,26.91,-3.72,-2.04,-2.19,12.57,19.46,27.95,22.41,2345258.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,234.17,0.46,2.39,3.37,9.76,20.24,234.65,194.75,967396.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,76.93,2.55,6.91,10.79,14.35,27.22,76.93,60.47,169044.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,137.57,0.88,-0.89,-0.93,8.5,17.72,140.37,116.87,31368.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,187.11,-4.76,-7.6,-7.57,-1.06,8.68,204.52,169.23,207195.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,411.26,-0.62,-2.93,-13.87,9.68,35.46,495.9,300.96,6244330.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,84.27,-0.64,-2.97,-13.83,9.76,35.57,101.57,61.62,5249478.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,67.67,-1.01,1.52,-15.89,45.68,125.57,105.6,30.0,22041924.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.87,-1.81,-3.56,21.4,36.3,48.04,18.91,12.07,6692369.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,135.5,-3.85,-7.88,69.86,91.17,101.79,152.96,66.17,10556790.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.1,-3.12,-6.24,55.27,67.09,86.36,34.16,16.69,80046.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.54,5.48,8.87,1.41,-21.5,-26.54,18.08,10.15,9976811.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.96,2.67,9.39,8.79,28.36,36.1,40.44,27.21,786975.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.31,-5.05,-3.32,6.34,9.44,2.91,25.49,19.88,914941.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,86.68,1.95,-1.82,-23.89,14.29,72.38,115.84,50.28,20559079.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.77,-2.37,-2.01,-1.42,9.47,11.72,27.61,23.75,2001326.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.29,0.64,2.39,0.56,14.8,31.27,31.35,23.84,1414747.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.22,-0.69,-0.55,-0.69,1.49,3.78,36.63,34.87,26700.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.65,-4.51,-6.5,-15.58,-22.7,-37.96,18.78,11.55,785521.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,29.95,-8.99,-17.92,-20.01,-49.49,-73.48,116.1,28.77,8790837.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.8,-1.53,-4.79,-8.25,-10.78,-18.63,40.31,32.8,9168186.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.91,1.03,2.07,2.44,7.22,15.02,49.91,43.39,140995.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.73,-2.48,-4.09,-5.08,8.79,15.12,69.37,56.81,802736.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,571.93,6.44,23.94,60.39,103.52,180.86,571.93,203.64,8007464.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,40.6,0.77,5.59,2.78,20.49,32.28,41.63,30.24,1064240.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,155.17,16.64,30.65,39.29,22.28,35.2,155.17,104.16,341919.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,94.15,11.71,39.58,47.67,28.88,31.84,94.15,60.74,1599661.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.6,7.18,5.35,7.69,-7.5,-12.63,35.08,22.25,61333.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,51.52,2.26,15.55,25.92,47.24,46.69,52.27,34.2,24702.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,68.73,7.53,15.57,24.9,20.35,43.06,73.58,47.36,341454.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,90.78,1.89,-1.52,-3.96,-14.48,-9.25,120.81,87.21,17476.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,68.11,3.9,0.59,2.81,-2.93,1.37,78.71,60.37,11836.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,81.26,6.36,7.15,8.91,9.24,44.15,92.53,56.36,7702431.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,23.04,2.81,10.93,23.41,40.21,85.21,23.57,12.36,6967094.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,71.13,7.85,21.78,23.53,49.37,119.88,73.93,31.82,1662703.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,41.57,2.88,10.91,25.31,46.16,91.61,42.07,21.61,82955.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,86.09,0.95,-2.44,13.62,36.7,139.57,91.62,35.7,491025.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,61.14,5.02,-10.81,-15.45,15.1,57.2,83.99,38.18,760502.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,65.82,0.63,-4.21,-10.33,-5.4,-2.73,74.4,64.15,138515.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,169.37,0.34,0.4,-2.52,2.7,39.48,177.51,121.43,1424973.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,34.75,13.3,16.34,13.71,27.48,66.11,34.75,20.92,2418091.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,25.03,1.34,1.27,-5.17,-14.87,143.14,33.44,9.96,8063.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,229.91,2.01,5.19,-5.26,13.26,30.41,250.42,176.3,956025.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,79.33,-1.17,-5.39,-6.28,15.81,12.44,86.16,67.64,385924.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.2,3.15,-20.0,-25.08,-16.96,-22.99,10.51,6.86,289687.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.11,15.35,0.0,27.75,70.9,112.03,6.69,2.06,10984248.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,36.38,2.72,10.26,12.3,35.76,74.34,37.74,20.87,1011784.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,26.44,4.67,15.27,17.3,24.34,26.86,26.44,19.85,14541.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.71,0.34,0.19,0.96,17.01,32.63,58.81,44.27,2168681.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.67,-1.92,-10.15,-8.77,13.63,38.21,41.73,25.62,27919817.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.87,0.14,1.87,-3.46,18.86,34.28,81.23,56.85,1320939.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.72,-0.6,-4.72,-5.65,17.94,43.97,38.1,24.12,2851921.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.05,1.89,-1.7,-7.42,11.01,33.6,47.37,29.38,449612.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,39.14,5.56,1.85,-4.54,10.64,43.98,43.62,26.78,145599.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,85.88,3.97,8.2,-8.11,40.79,88.39,93.84,45.59,75087.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,98.99,9.5,8.65,8.66,10.24,10.64,102.94,67.04,263857.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.52,0.07,1.58,-1.65,13.67,18.99,90.07,73.54,3153852.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.69,-0.85,-0.98,-3.95,14.05,21.66,48.68,38.16,1423709.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.48,1.33,2.89,-2.42,10.05,5.32,44.56,38.08,1506660.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.82,1.44,1.08,-5.23,6.01,10.85,48.35,41.08,363786.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.99,-1.04,1.01,-4.08,9.99,14.46,65.08,52.43,529971.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.27,1.16,2.61,2.31,16.96,27.91,59.61,45.66,404208.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,57.47,1.7,1.41,-1.12,16.75,36.12,58.39,41.86,379369.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.46,0.93,7.57,6.99,22.76,34.3,67.46,48.98,152388.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.08,-0.67,0.74,-4.55,14.2,18.64,54.72,43.15,155209.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.05,0.25,4.35,4.87,24.36,38.7,40.64,28.01,395578.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.87,-1.19,-8.52,-5.72,16.67,32.96,43.74,29.24,385401.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,74.6,5.76,6.65,3.57,20.25,40.58,77.2,52.66,96703.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.23,-1.25,-0.59,9.18,39.21,40.84,38.1,26.43,100461.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,111.62,-0.77,1.58,3.1,4.66,-0.56,125.6,99.01,10786.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,122.28,7.19,11.3,14.64,34.78,60.96,122.28,75.97,674128.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.91,-0.05,1.89,-2.69,12.97,24.78,20.65,15.55,28434.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.93,1.44,4.3,0.49,19.49,31.12,93.97,69.1,5728821.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.4,-0.25,-3.77,-6.47,-9.42,7.22,66.18,51.67,2692128.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.01,-2.04,-2.99,-3.6,8.49,28.11,24.55,17.96,2726701.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,106.42,9.89,18.4,39.77,78.09,112.5,106.42,50.08,5965610.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,216.7,19.05,34.8,44.07,144.66,265.44,216.7,59.3,16837810.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,47.99,-0.83,-2.89,-8.73,-12.47,-11.64,55.86,45.42,6234736.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.13,1.22,-1.22,-3.35,17.11,16.55,30.26,24.53,1949752.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.7,0.78,2.48,3.13,7.84,20.38,29.7,24.5,776175.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.85,-1.83,-13.93,-28.17,-29.79,-29.44,19.22,12.72,1007314.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.62,-2.12,-2.55,-3.47,10.43,23.95,30.42,23.04,222733.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.71,1.54,4.24,-1.47,27.61,43.14,75.05,47.98,65412.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,23.89,-3.36,-1.28,-15.13,-0.61,-10.54,28.37,23.09,98149.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.44,-1.65,-2.12,-3.76,4.93,35.97,19.8,12.99,596871.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.41,4.25,4.01,-1.74,7.63,6.91,48.0,41.8,30029.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,133.94,0.08,2.43,12.73,31.5,60.55,137.69,80.7,81254.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.06,-1.5,-2.66,2.5,0.24,2.24,40.63,35.83,415943.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.01,0.5,-1.14,-11.75,1.73,6.94,22.23,16.83,419500.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,19.07,2.42,1.54,-2.31,1.82,5.45,20.31,17.51,38159.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.92,0.65,-1.63,2.64,-0.48,7.92,40.22,34.27,2616.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,67.62,0.46,-0.88,-16.27,7.13,38.23,81.6,48.89,201510.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,158.6,1.95,4.89,7.12,17.12,30.97,158.6,121.1,2803576.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,205.36,1.39,4.48,7.14,14.97,27.74,205.36,160.76,1468733.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.44,0.44,2.07,-1.07,14.93,21.8,105.66,84.79,14072040.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.38,2.35,4.28,3.04,20.64,33.41,84.38,63.25,2463467.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,160.16,0.51,1.31,0.12,18.29,29.84,162.68,123.35,296416.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.42,2.44,2.53,3.69,14.26,32.14,60.75,45.72,7870871.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,103.67,8.44,13.86,17.93,50.06,80.42,103.67,57.46,2427791.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,75.59,1.91,3.06,7.98,17.48,30.99,75.85,57.71,23038.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.48,2.19,2.38,-9.84,16.03,46.59,30.56,18.75,85475.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
