Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,94.49,0.03,1.05,-1.2,2.25,3.38,97.41,90.06,2247060.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.1,-0.8,-1.25,-1.81,4.66,2.72,77.16,69.53,2341196.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.2,-0.33,1.21,-0.16,15.93,21.67,27.86,21.96,2944382.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,228.79,-0.04,2.48,0.07,6.24,17.99,229.82,191.2,1060763.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,73.74,1.31,6.25,6.04,5.84,22.95,73.85,59.46,181546.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,135.41,-1.9,-1.38,-2.84,4.78,16.25,140.37,115.44,26845.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,195.91,-2.31,-2.17,4.83,2.9,16.84,204.52,166.69,212997.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,432.93,3.5,-0.56,-4.95,17.61,45.19,495.9,293.16,7343253.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,88.71,3.52,-0.56,-4.86,17.67,45.43,101.57,59.97,5794419.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,78.55,19.18,15.04,11.91,78.48,165.1,105.6,29.25,25267146.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.91,1.72,9.5,32.61,44.65,52.99,18.91,12.07,10003404.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,144.3,0.09,12.32,87.43,98.87,113.46,150.63,66.17,22548733.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,33.25,-0.06,14.22,71.48,80.51,93.23,33.93,16.69,107497.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.91,2.54,2.15,-17.78,-17.66,-40.54,18.35,10.15,9356202.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.44,11.31,9.92,11.59,28.26,39.83,40.44,27.21,785572.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.49,7.33,14.92,23.14,20.24,16.13,25.49,19.88,1028590.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,97.14,13.2,-1.66,-0.26,35.78,109.88,115.84,45.22,20432267.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.39,0.77,3.28,4.82,10.85,15.51,27.58,23.24,2461162.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.02,0.91,1.91,3.26,14.33,30.35,31.35,23.75,1433885.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.62,0.47,1.02,1.13,2.29,5.72,36.62,34.55,34358.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.02,-1.56,-8.52,-14.75,-15.94,-34.94,18.96,11.84,944925.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,35.74,-4.59,-9.68,-4.18,-32.63,-67.08,129.25,34.25,7197373.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.59,-1.84,-6.67,-5.62,-5.71,-17.3,40.98,33.53,11138653.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.29,0.57,2.01,2.02,4.73,14.74,49.54,42.87,153698.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.37,-0.93,-0.91,2.5,12.24,22.5,69.37,55.0,846635.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,515.99,6.89,31.18,48.15,68.67,149.81,532.76,201.27,7175052.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,40.72,5.08,13.21,8.64,8.1,33.93,41.45,30.24,885979.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,125.58,-3.6,14.77,11.46,-11.86,10.1,143.46,104.16,317795.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,74.84,5.6,18.44,11.68,-2.77,7.4,77.86,60.74,1528750.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.5,-1.07,6.25,3.26,-22.85,-14.71,35.08,22.25,58024.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.76,1.88,15.46,20.36,21.6,31.06,48.0,34.2,18101.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,64.02,1.85,14.94,17.3,-6.9,43.81,73.58,44.52,322984.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,89.35,-1.42,-1.61,-5.81,-20.43,-7.3,120.81,87.21,15770.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,63.86,-4.66,-2.48,-7.21,-13.68,-4.5,78.71,60.37,9228.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,78.21,2.13,8.69,11.08,-12.1,43.56,92.53,54.48,8884444.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,21.38,0.42,12.7,14.88,24.55,76.32,21.73,12.13,6876831.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,61.65,1.55,12.3,6.77,25.51,86.65,63.05,31.44,1229172.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,39.85,4.0,18.53,22.13,30.96,79.51,40.75,21.61,70496.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,89.47,1.15,11.81,25.85,43.96,130.79,91.62,35.7,453579.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,65.5,1.05,-0.61,-4.52,5.2,77.55,83.99,35.34,687384.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,66.4,-2.95,-5.56,-10.39,-6.8,-2.18,74.4,65.49,103402.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,172.28,1.14,0.05,-1.47,8.29,41.49,177.51,116.64,1380962.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,29.72,-0.2,6.52,3.23,-4.53,34.66,34.24,20.71,2412160.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,25.01,-1.22,3.78,-4.92,-21.67,142.78,33.44,9.96,8557.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,225.39,4.65,-3.19,-3.59,4.52,36.8,250.42,164.76,912208.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,82.63,-2.28,-3.12,-0.48,18.83,19.1,86.16,67.64,501366.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.14,-10.75,-9.96,9.56,-16.85,-4.12,10.51,7.35,189288.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.88,-3.17,26.1,17.31,8.69,89.15,6.69,2.06,10834118.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.6,7.27,8.01,9.2,10.35,74.95,35.17,19.78,782284.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.0,2.83,11.19,2.65,3.67,11.19,24.0,19.85,8387.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.27,0.99,1.76,5.93,15.86,37.38,58.77,42.41,2007034.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,38.24,-3.7,-7.9,1.81,26.98,46.66,41.73,25.62,27642532.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,79.99,3.13,0.87,0.15,22.54,43.49,81.23,55.74,1497750.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.98,-0.99,-5.51,-0.17,25.25,48.19,38.1,24.12,3395940.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.85,0.81,-4.89,-9.7,16.07,29.46,47.37,29.38,646758.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,36.91,-1.44,-10.09,-7.45,10.2,40.56,43.62,26.26,128325.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,84.2,7.18,-3.86,-4.48,34.67,92.55,93.84,43.56,87163.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,89.79,-0.61,-5.16,-3.62,-4.15,-0.97,102.94,67.04,320142.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,87.11,0.28,-0.6,-1.1,10.02,21.05,90.07,71.96,3847743.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.6,0.32,-2.63,-0.64,11.32,26.76,48.68,36.76,1680231.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.94,-1.06,0.0,-3.65,2.97,5.59,44.56,38.08,2138508.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.11,-0.02,-2.08,-2.78,2.39,10.91,48.35,40.67,452573.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.48,0.61,0.36,-2.55,11.05,17.02,65.08,51.96,722297.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,58.86,1.8,1.98,4.58,15.09,32.9,59.61,44.29,410391.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,56.43,0.37,-2.07,-0.05,14.04,42.2,58.39,39.68,458494.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,64.03,0.93,1.62,3.22,13.05,30.56,65.86,48.98,145447.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.71,-0.33,-4.32,-4.19,6.98,16.44,54.72,43.15,176053.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,38.86,0.05,-2.48,2.48,19.16,34.0,40.64,28.01,446852.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,42.89,1.06,1.56,5.02,26.88,34.88,43.74,29.24,267480.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,71.94,2.55,0.77,-4.3,18.05,44.5,77.2,49.78,108773.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.02,-2.66,-1.54,13.11,35.32,47.01,38.03,25.18,203050.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,113.04,1.91,3.39,-3.69,5.47,6.13,125.6,99.01,6236.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.74,1.03,9.98,11.83,21.51,48.49,117.59,75.97,731562.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.72,0.82,-1.05,-1.35,13.59,24.12,20.65,15.55,30078.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.06,3.14,4.2,2.98,14.45,32.25,93.97,68.32,7031491.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,58.21,1.73,1.5,-5.61,-7.31,8.07,66.18,51.67,2764430.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,24.18,1.98,1.94,2.33,15.86,36.28,24.39,17.71,3557048.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,93.77,1.08,19.82,33.86,47.15,85.23,97.15,50.08,5841623.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,178.5,2.9,26.39,43.13,88.15,214.45,192.85,56.77,17691262.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,47.52,-3.34,-3.71,-10.81,-11.95,-12.52,55.86,45.42,7226566.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.32,0.45,-2.75,3.86,11.4,20.25,30.26,24.36,2700518.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,28.98,0.91,-0.89,1.72,4.38,20.36,29.43,24.08,799898.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,14.54,-2.74,-10.08,-17.39,-19.69,-13.37,19.22,14.54,648380.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,30.16,0.97,5.12,2.0,18.53,27.74,30.42,23.04,242049.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,70.22,-0.31,-2.86,6.8,17.24,29.36,75.05,47.98,116665.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.64,0.9,-3.3,-7.82,1.17,-9.43,28.37,23.09,94474.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,19.43,1.62,6.17,7.76,11.71,53.43,19.8,12.66,779133.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.31,1.46,1.5,-4.81,-0.01,3.54,48.0,41.8,27307.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,134.82,-0.23,7.8,12.43,32.92,65.53,136.88,79.8,107427.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.75,0.75,-3.58,-2.52,-2.63,-0.35,40.63,35.83,461071.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.0,-0.84,-2.91,-12.56,-2.51,9.47,22.23,16.83,466185.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.81,-0.27,-1.85,-5.67,-1.36,4.29,20.31,17.51,35875.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.34,-0.08,2.76,3.79,-1.45,11.39,40.22,34.27,7727.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,70.71,4.35,-2.36,-5.43,16.95,50.36,81.6,47.03,195899.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,154.35,1.47,5.43,5.63,10.93,29.17,155.32,119.49,3187892.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,200.57,1.8,5.57,5.43,9.28,26.84,200.88,158.12,1461732.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.14,1.08,0.32,0.52,11.13,23.63,105.66,83.13,15882204.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.11,1.05,3.0,3.84,15.14,32.23,83.46,62.1,2680662.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,160.42,1.26,3.34,4.14,15.37,34.01,162.68,119.71,299238.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.39,0.05,3.86,3.72,10.16,29.09,60.75,45.72,8135647.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,94.2,0.47,9.52,15.13,32.86,64.22,98.02,57.36,2734071.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.34,0.35,5.31,9.32,12.71,29.74,75.54,57.3,57550.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.57,6.8,3.36,1.35,20.58,58.52,30.56,18.02,58819.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
