Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,92.77,6.34,30.13,36.31,45.96,83.22,92.77,48.76,5878157.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,173.47,12.37,37.74,41.71,92.68,203.81,173.47,55.94,18024960.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.16,-0.14,4.04,-4.99,-9.81,-9.5,55.86,45.42,7799498.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.19,0.41,3.44,5.19,9.23,20.62,30.26,24.04,2991239.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,28.72,0.98,0.91,1.81,3.77,19.66,29.43,23.71,790391.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,14.95,-0.93,-2.8,-15.3,-17.51,-12.19,19.22,14.72,589124.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,29.87,1.25,5.85,2.36,18.12,24.68,30.13,23.04,321419.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,70.44,1.75,3.03,11.53,16.97,30.83,75.05,47.98,118995.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.42,1.12,-1.49,-5.97,-0.34,-7.84,28.37,23.09,84802.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,19.11,-0.13,11.46,0.24,5.19,56.11,19.8,12.19,804498.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.66,2.95,5.03,-4.86,-0.86,2.65,48.0,41.8,24092.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,135.13,5.9,14.17,13.56,36.12,72.61,135.13,78.29,138254.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.46,-1.84,-2.01,-3.51,-4.43,-0.28,40.63,35.83,562219.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.16,-2.44,4.3,-6.49,-3.16,9.79,22.23,16.83,519618.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.86,-0.74,1.18,-4.31,-1.05,5.41,20.31,17.51,26042.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.37,-1.18,5.51,4.15,-0.94,12.32,40.22,34.16,8747.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,67.76,-1.04,-0.59,-7.43,9.65,43.37,81.6,46.71,202586.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,152.12,1.78,8.6,4.83,9.56,30.45,152.12,115.96,3572355.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,197.03,1.34,7.95,3.9,7.78,27.79,197.03,153.28,1486397.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,102.04,1.07,3.6,1.29,9.31,22.54,105.66,82.6,16846812.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,81.26,1.87,6.95,4.7,13.42,31.6,82.14,61.14,2930052.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,158.42,1.68,7.33,3.88,12.84,33.49,160.24,118.1,250692.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.36,1.78,9.91,5.12,9.69,30.35,59.36,44.67,8870506.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,93.76,4.62,18.1,17.46,33.48,63.87,93.76,55.73,3562575.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.08,2.89,11.7,9.5,11.83,30.23,74.08,55.82,58063.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.75,0.19,2.81,-4.09,12.1,48.83,30.56,17.82,48932.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
