Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,30.08,-3.81,-9.53,17.09,65.64,65.81,34.16,17.02,66803.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.16,-7.92,2.29,-9.05,-25.4,-30.03,18.08,10.15,8976583.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.94,-1.99,-3.71,7.93,21.16,29.71,40.6,27.21,825937.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.43,-0.18,-12.0,-1.32,7.27,-1.19,25.49,19.88,831673.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,77.72,-10.05,-19.99,-24.81,-4.07,50.72,115.84,50.36,21919270.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.7,2.18,1.13,5.36,11.31,14.72,27.7,23.75,2182267.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.74,-1.76,-0.9,-0.22,11.8,27.65,31.42,24.08,1506150.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.42,0.33,-0.55,0.8,1.73,4.06,36.63,34.9,21593.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.5,-0.09,-4.33,-18.73,-20.72,-35.65,18.37,11.48,675243.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,30.81,11.47,-13.79,-38.13,-34.1,-69.79,116.1,27.64,9154807.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.74,2.68,0.45,-7.45,-5.75,-14.75,40.03,32.76,9699263.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.65,-0.5,0.73,3.62,5.32,13.38,50.02,43.65,148133.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.85,0.19,-0.77,-0.13,8.94,16.47,69.37,56.81,780640.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,586.93,-2.62,13.75,73.34,94.21,160.72,615.68,219.56,9899150.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,37.26,-7.04,-8.5,2.7,6.46,18.97,41.63,30.24,1113197.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,133.78,-9.6,6.52,19.06,1.95,13.99,155.17,104.16,398897.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,85.47,-5.77,14.2,30.16,17.19,18.11,94.32,60.74,1760330.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.05,-3.57,-5.69,-3.65,-19.59,-25.21,35.08,22.25,84083.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,50.35,-5.34,7.68,30.88,37.45,37.33,53.8,34.2,27193.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,63.2,-4.05,-1.28,18.53,5.44,20.97,73.58,47.36,438190.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,88.22,-1.52,-1.26,-5.66,-18.87,-14.4,120.81,87.21,18807.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,66.84,-0.42,4.67,2.95,-9.09,-3.5,78.71,60.37,12063.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,75.46,-5.76,-3.52,3.53,-3.53,18.78,92.53,62.02,7637800.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,20.74,-10.22,-2.99,13.64,25.01,59.54,23.75,12.53,6814683.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,62.3,-11.56,1.05,13.48,30.8,80.37,73.93,32.05,1689407.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,38.97,-7.02,-2.21,25.67,33.1,70.84,42.53,21.98,100443.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,80.74,-3.05,-9.76,12.11,28.9,113.98,91.62,36.01,602993.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,54.29,-11.07,-17.11,-20.95,0.25,31.36,83.99,41.33,818537.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,66.39,-0.24,-0.02,-3.14,-7.64,-3.85,74.4,64.15,146363.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,170.49,-0.55,-1.04,-0.96,0.93,33.66,177.51,124.64,1456620.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,33.65,-7.22,13.22,20.48,13.15,38.65,36.27,23.09,2817527.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,26.05,2.31,4.53,1.57,-15.7,139.48,33.44,9.96,8054.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,236.04,1.93,4.73,-1.47,17.33,31.33,250.42,178.0,879977.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,77.93,-2.88,-5.69,-5.49,8.8,8.35,86.16,67.64,376307.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.06,-7.11,-13.27,-19.86,-26.46,-21.56,10.51,6.86,321263.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.27,3.33,7.99,40.53,42.82,134.22,6.69,2.06,7692927.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.45,-5.25,-0.45,9.09,27.31,54.21,37.74,21.68,1382413.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.23,0.33,5.13,16.06,14.1,17.05,26.44,19.85,16863.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.49,-1.57,0.38,3.16,13.18,30.11,59.46,44.7,2286907.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.81,0.09,-8.97,-7.25,5.88,30.05,41.73,25.62,27998183.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.34,-0.04,-3.31,3.45,14.72,30.36,81.23,56.85,1324113.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.44,1.18,-4.28,-1.4,11.97,38.53,38.1,24.19,3063013.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.96,2.4,0.27,0.69,7.35,29.05,47.37,29.38,454617.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,42.89,4.87,18.19,11.29,20.78,59.18,43.62,26.94,229338.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,85.74,2.29,1.83,-1.3,33.13,81.09,93.84,46.78,97277.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,97.97,3.12,9.11,11.46,7.0,13.22,102.94,67.04,255240.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.46,0.64,2.7,6.15,11.34,18.8,90.07,73.54,3297927.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.9,0.04,0.64,1.06,11.15,20.72,48.68,38.16,1524797.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.27,-1.86,0.79,2.85,3.37,2.05,44.56,38.08,1339900.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.54,0.54,3.17,5.58,5.26,10.98,48.35,41.08,379203.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.91,1.7,2.33,4.43,8.58,15.64,65.08,52.43,529557.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.53,2.45,2.84,12.53,15.7,30.2,60.53,45.66,395923.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,58.33,1.44,3.37,8.02,13.69,37.56,58.39,41.86,392353.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.73,2.24,8.9,16.78,23.6,34.93,69.73,48.98,240840.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.58,-1.41,1.72,-0.35,9.68,16.35,54.72,43.15,165710.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.56,0.5,4.37,13.68,24.59,39.31,40.64,28.39,404367.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.14,-0.08,-8.74,-0.1,15.96,25.04,43.74,29.66,355397.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,75.43,2.77,4.85,13.65,15.57,38.32,77.2,52.66,117563.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.16,-1.98,-2.32,6.26,32.32,30.97,38.1,26.49,92853.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,110.99,0.43,-1.81,6.79,1.46,-5.51,125.6,99.01,11250.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,117.22,-2.79,3.06,17.13,28.29,45.95,123.46,78.55,738253.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.79,-1.15,0.35,2.22,10.93,23.44,20.65,15.55,33603.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.18,-2.07,0.13,6.62,15.96,30.86,94.13,69.1,6334550.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.34,-2.49,-6.65,-7.43,-11.63,-0.56,66.18,52.85,3091917.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.88,-2.84,-9.51,-6.13,1.81,15.59,24.55,18.41,2861880.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,102.45,-3.12,9.26,45.44,65.8,91.93,107.11,52.43,6628297.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,198.94,-2.47,11.45,52.68,120.93,203.64,216.7,64.96,20321807.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,47.79,-0.48,0.57,-4.29,-11.3,-13.63,55.86,45.42,6422713.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.96,-0.28,-1.23,0.03,13.59,12.43,30.26,24.53,2366893.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.13,-1.89,0.52,5.2,5.85,17.98,29.98,24.5,1014187.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.12,1.08,-16.64,-25.74,-35.32,-33.56,19.22,10.8,1674053.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.08,-0.43,-6.9,-1.75,6.96,19.17,30.42,23.04,281227.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,74.26,-0.96,5.75,10.46,25.1,43.45,75.05,47.98,114000.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.76,0.24,0.49,-3.05,-0.4,-9.57,28.37,23.09,116337.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.04,-1.15,-7.15,5.74,-3.07,35.72,19.8,12.99,658823.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.68,0.73,0.82,1.56,0.96,2.08,48.0,41.8,34933.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,128.27,-0.9,-4.86,5.28,22.57,52.95,137.69,80.7,98063.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,39.29,2.48,1.39,2.64,7.53,5.19,40.63,35.83,540043.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.9,0.27,-0.53,-1.1,3.0,5.47,22.23,16.83,403350.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.54,-1.61,-1.46,-2.08,-0.08,1.36,20.31,17.51,93627.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.12,0.59,0.01,4.11,0.63,8.29,40.22,34.27,4387.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,66.28,-2.08,-6.27,-9.26,5.12,30.8,81.6,48.89,227657.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,155.61,-1.85,0.82,8.91,11.92,25.81,159.35,122.04,3156377.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,201.54,-2.01,0.48,8.15,9.66,23.21,206.18,161.71,1105223.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.73,-0.21,1.54,5.55,12.19,20.93,105.66,84.79,14832623.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.46,-1.0,1.64,8.24,16.78,29.07,85.0,63.33,2579133.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,156.94,-1.91,-2.17,4.29,12.57,23.62,162.68,125.08,316120.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.1,-2.01,-0.49,6.47,11.33,23.7,61.19,46.4,8410833.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,99.2,-2.44,5.31,22.48,42.06,64.56,104.04,59.25,2748077.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.24,-2.36,-1.48,9.62,13.76,21.98,75.85,57.75,21327.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.69,-2.52,-6.58,-2.45,9.0,36.68,30.56,19.18,89493.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
