Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,210.92,0.17,1.93,5.3,9.7,18.9,212.37,172.31,1015414.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,294.32,-4.02,7.24,17.74,19.62,28.62,307.25,223.93,836742.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,178.07,-3.84,12.55,19.33,39.02,66.24,185.19,103.65,1090126.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.0,2.02,1.2,1.27,4.82,3.77,97.41,90.67,2183364.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.31,0.89,-1.65,-1.96,4.98,1.64,77.16,69.53,2287603.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.58,1.88,2.96,0.27,18.39,22.15,27.86,22.22,2580309.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,230.46,0.96,1.32,2.14,7.87,17.65,230.87,191.2,951288.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,73.88,0.04,2.88,7.91,8.04,20.89,74.74,59.46,166281.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,134.98,-0.45,-3.47,-1.17,5.76,13.33,140.37,115.44,31151.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,190.32,-2.71,-4.7,-2.32,0.59,10.17,204.52,168.37,204754.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,418.43,-3.73,-6.17,-7.3,14.3,42.21,495.9,294.24,6626186.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,85.76,-3.71,-6.11,-7.27,14.39,42.46,101.57,60.2,4966392.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,69.94,-10.33,-5.01,3.26,60.6,138.7,105.6,29.3,24970847.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.72,0.92,11.16,32.2,42.99,52.64,18.91,12.07,8436296.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,149.29,7.67,28.65,95.46,110.62,119.22,150.63,66.17,16857323.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,33.48,4.14,22.46,74.74,80.91,93.91,33.93,16.69,81203.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.54,2.85,6.46,-7.16,-18.56,-30.94,18.08,10.15,9605066.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.4,-2.51,2.98,8.14,24.55,34.22,40.44,27.21,803508.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.0,4.21,11.26,17.15,17.37,11.86,25.49,19.88,985101.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,87.14,-10.72,-13.16,-11.33,24.04,89.45,115.84,46.0,19514401.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.02,-1.42,-1.49,1.66,9.49,13.17,27.58,23.24,2283392.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.31,0.93,4.47,4.22,16.64,31.51,31.35,23.81,1347031.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.36,-0.25,-0.19,0.3,1.88,4.97,36.62,34.63,28159.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.48,5.14,-0.79,-11.68,-14.93,-32.66,18.96,11.84,927621.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,34.79,-5.92,-8.81,-12.43,-37.32,-67.65,129.25,34.25,8290926.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.61,0.24,-3.42,-6.92,-7.34,-15.72,40.98,33.14,9845962.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.02,-0.95,-0.06,1.01,4.71,13.27,49.54,42.87,144679.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.64,-1.16,-1.36,-1.11,10.77,17.85,69.37,56.28,787802.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,495.87,-6.92,19.28,41.16,67.03,134.15,532.76,201.27,7115534.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,39.83,-3.58,6.47,4.93,11.18,28.51,41.63,30.24,937598.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,129.29,0.88,10.34,16.01,-5.57,10.61,143.46,104.16,325013.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,80.92,7.28,21.72,24.52,8.93,13.95,80.92,60.74,1585714.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.91,-3.92,-6.44,9.18,-19.9,-18.52,35.08,22.25,57780.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.83,-2.44,8.84,19.46,26.82,28.89,48.0,34.2,20184.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,61.37,-5.82,1.17,16.54,-5.39,28.99,73.58,47.36,329527.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,89.85,-0.49,-6.19,-4.68,-18.98,-8.82,120.81,87.21,15863.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,63.74,-1.48,-9.71,0.19,-9.58,-6.35,78.71,60.37,9955.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,74.51,-6.9,-5.96,8.85,-7.92,27.65,92.53,55.68,8674935.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,21.33,-1.84,9.95,16.05,20.97,67.63,22.13,12.23,6902465.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,62.61,-0.7,13.57,10.11,24.62,78.17,64.96,31.44,1384148.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,38.64,-5.17,8.42,19.35,30.98,72.32,40.75,21.61,76999.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,83.03,-9.38,-0.24,15.72,38.28,116.57,91.62,35.7,495319.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,58.75,-13.84,-15.38,-15.24,10.52,66.0,83.99,35.34,708738.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,64.88,-3.28,-6.65,-9.92,-9.19,-5.8,74.4,64.38,107725.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,164.03,-3.51,-7.15,-3.8,3.72,35.71,177.51,120.87,1343892.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,28.11,-6.11,-8.7,0.93,-0.88,28.94,34.24,20.71,2370583.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,24.16,-4.37,-6.37,-7.82,-22.89,126.86,33.44,9.96,8528.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,220.23,-2.55,-5.05,-5.23,6.17,28.77,250.42,169.3,873936.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.61,-0.37,-2.01,-3.97,19.56,15.5,86.16,67.64,468965.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.79,-6.82,-12.37,-22.72,-14.49,-18.34,10.51,7.35,197368.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.61,-8.89,15.25,19.43,17.9,77.31,6.69,2.06,10539517.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.11,-2.26,1.55,10.21,20.06,62.35,35.17,20.28,797674.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.03,0.52,4.98,6.0,8.36,11.61,24.8,19.85,9942.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.56,-1.0,-1.64,4.16,16.73,33.2,58.77,43.21,2016646.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.74,-4.97,-10.74,-4.55,18.69,38.34,41.73,25.62,28671805.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.9,-2.89,-1.96,-2.53,18.55,35.82,81.23,56.85,1476638.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.83,-3.86,-7.95,-4.47,19.42,40.97,38.1,24.12,3420736.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.83,-3.33,-11.43,-9.99,13.4,25.22,47.37,29.38,613202.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,36.04,-3.4,-12.63,-12.63,4.84,32.89,43.62,26.76,115166.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,80.22,-4.25,-5.81,-7.82,30.45,84.14,93.84,43.56,87679.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,89.95,-0.24,-4.06,-1.47,0.25,-2.27,102.94,67.04,296622.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,87.11,-0.81,-2.2,-1.39,11.0,19.36,90.07,72.98,3421805.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.63,-0.04,-3.36,-0.81,11.52,24.69,48.68,37.4,1590956.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.34,-0.45,-1.97,-3.69,4.83,5.37,44.56,38.08,1679652.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.83,-1.45,-4.13,-3.96,3.77,9.07,48.35,41.08,376286.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.88,0.59,-0.9,-2.49,12.06,15.88,65.08,52.43,605705.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,58.4,-1.5,-0.54,3.33,14.33,28.51,59.61,45.44,400944.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,56.47,-0.9,-3.29,0.55,13.04,37.18,58.39,41.17,437505.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,64.27,-1.83,0.23,4.45,15.12,29.56,65.86,48.98,126635.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.48,-1.5,-7.15,-5.5,8.78,14.59,54.72,43.15,154347.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,39.66,-0.13,-2.41,4.62,20.75,37.57,40.64,28.01,432898.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.52,-7.36,-6.57,-3.32,19.52,28.17,43.74,29.24,293292.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,70.0,-3.73,-4.01,-4.83,14.42,38.2,77.2,50.65,101382.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.71,2.15,4.65,14.15,40.16,43.96,38.03,26.19,191257.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,111.0,-1.0,-1.26,-3.28,5.44,3.46,125.6,99.01,5925.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,112.68,-4.18,4.25,9.04,21.7,46.08,117.59,75.97,596861.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.92,0.71,-0.55,-1.73,13.66,23.73,20.65,15.55,26989.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,90.92,-1.45,0.81,-2.62,13.7,31.17,93.97,69.1,6627437.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,56.36,-3.99,-4.94,-6.97,-10.82,5.87,66.18,51.67,2640873.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.97,-1.44,2.13,2.74,11.44,34.16,24.55,17.8,3180409.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,91.76,-5.55,10.26,26.46,47.79,77.7,97.15,50.08,5637940.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,176.1,-8.69,15.6,34.63,92.55,206.27,192.85,57.01,17050081.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,47.84,-1.2,-6.71,-9.92,-10.78,-12.48,55.86,45.42,6768419.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.81,-2.64,-4.63,-1.0,10.74,16.81,30.26,24.53,2367574.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.19,0.97,-0.75,1.88,5.32,18.63,29.43,24.5,769624.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,13.95,-4.65,-15.66,-22.02,-23.62,-21.36,19.22,13.95,701575.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,29.45,-2.29,0.99,-0.88,15.03,22.88,30.42,23.04,230787.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.83,1.2,-0.18,2.61,20.23,35.03,75.05,47.98,116092.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.54,-2.0,-3.8,-8.91,2.6,-9.6,28.37,23.09,91505.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,19.31,-0.92,1.42,4.32,11.72,51.76,19.8,12.72,716701.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.03,-4.6,-1.22,-7.24,-1.64,-0.86,48.0,41.8,26105.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,129.26,-5.05,-0.42,5.12,27.5,58.38,136.88,79.8,100916.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.36,-2.02,-5.49,-1.49,-1.21,-1.72,40.63,35.83,420469.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.6,-3.13,-8.82,-15.03,-2.73,5.14,22.23,16.83,390501.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.58,-2.72,-4.14,-7.45,-3.37,2.03,20.31,17.51,32503.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.48,-2.25,-3.45,0.97,-2.12,7.17,40.22,34.27,5265.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,67.82,-5.46,-9.11,-8.54,12.29,41.26,81.6,47.86,178653.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,153.71,-1.04,1.9,5.56,12.13,26.67,156.02,119.67,2916904.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,200.25,-0.31,2.28,5.94,10.81,24.41,202.74,158.45,1379329.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,102.66,-1.04,-1.59,-1.43,11.25,21.88,105.66,84.23,14387797.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,81.46,-2.1,-0.21,1.65,14.98,29.97,83.46,62.68,2366370.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,158.07,-2.83,-1.35,1.07,15.71,30.18,162.68,121.43,295761.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,58.48,-3.16,-1.18,1.25,9.23,25.94,60.75,45.72,7334149.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,93.55,-4.48,4.34,11.67,33.99,60.64,98.02,57.46,2577640.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.89,-3.51,-0.9,5.87,10.84,26.04,75.54,57.71,54978.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.0,-6.35,-6.9,-5.5,14.29,49.07,30.56,18.11,69794.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
